name,id,found,desc
Francisca Tatchup Belope,Q112175175,Francisca Tatchup Belope,Francisca Tatchup Belope
Francisco Edu Ngua,Q112175176,Francisco Edu Ngua,Francisco Edu Ngua
Francisco Edu Ngua Mangue,Q112175177,Francisco Edu Ngua Mangue,Francisco Edu Ngua Mangue
Francisco Javier Ngomo,Q112162986,Francisco Javier Ngomo Mbengono,Equatoguinean politician
Francisco Mabale Nseng,Q112128497,Francisco Mabale Nseng,Equatoguinean politician
Francisco Mba Mabale,Q112175178,Francisco Mba Mabale,Francisco Mba Mabale
Francisco Mba Olo Bahamonde,Q112128550,Francisco Mba Olo Bahamonde,Equatoguinean politician
Francisco Mba Oló Bahamonde,Q112128550,Francisco Mba Olo Bahamonde,Equatoguinean politician
Francisco Mbengono,Q112162986,Francisco Javier Ngomo Mbengono,Equatoguinean politician
Francisco Ngomo Mbengono,Q112162986,Francisco Javier Ngomo Mbengono,Equatoguinean politician
Francisco Obá Bahamonde,Q112175179,Francisco Obá Bahamonde,Francisco Obá Bahamonde
Francisco Pascual Eyegue Obama Asue,Q24761111,Francisco Pascual Obama Asue,Prime Minister of Equatorial Guinea (2016-present)
Francisco Pascual Obama Asue,Q24761111,Francisco Pascual Obama Asue,Prime Minister of Equatorial Guinea (2016-present)
Francisco Pascual Obama Eyegue,Q24761111,Francisco Pascual Obama Asue,Prime Minister of Equatorial Guinea (2016-present)
Francisco Pascual [Eyegue] Obama Asue,Q24761111,Francisco Pascual Obama Asue,Prime Minister of Equatorial Guinea (2016-present)
Gabriel Mbega Lima,Q45042829,Gabriel Mbega,Equatorial Guinean Government member
Gabriel Mbega Obiang Lima,Q45042829,Gabriel Mbega,Equatorial Guinean Government member
Gen Antonio Mba Nguema,Q63731266,Antonio Mba Nguema,
Gen Manuel Nguema Mba,Q112162997,Manuel Nguema Mba,
Gen Santiago Mauro Nguema,Q112133456,Santiago Nguema Abaga,
Gen. Jaime Obama Owono Nchama,Q112175180,Gen. Jaime Obama Owono Nchama,Gen. Jaime Obama Owono Nchama
Gen. Melanio Ebendeng Nsomo,Q112175181,Gen. Melanio Ebendeng Nsomo,Gen. Melanio Ebendeng Nsomo
Gerónimo-Carlos Osa Osa Nzang,Q112175182,Gerónimo-Carlos Osa Osa Nzang,Gerónimo-Carlos Osa Osa Nzang
Guillermina Mokuy Mba Obono,Q112175183,Guillermina Mokuy Mba Obono,Guillermina Mokuy Mba Obono
Heriberto Meco Mbengono,Q112175184,Heriberto Meco Mbengono,Heriberto Meco Mbengono
Heriberto Meko Mbengono,Q112133249,Heriberto Meko Mbengono,Equatoguinean politician
Heriberto Miko Mbengono,Q112175185,Heriberto Miko Mbengono,Heriberto Miko Mbengono
Hermes Ela Mifumu,Q112133412,Hermes Ela Mifumu,Equatoguinean politician
Hilario Sisa Torrez,Q112175186,Hilario Sisa Torrez,Hilario Sisa Torrez
Hipólito Ondo Nvo Bela,Q112175187,Hipólito Ondo Nvo Bela,Hipólito Ondo Nvo Bela
Honorato Evita Oma,Q112175188,Honorato Evita Oma,Honorato Evita Oma
Ignacio Milam Tang,Q57898,Ignacio Milam Tang,Equatoguinean politician
Isidoro Eyi Monsuy Andeme,Q112175189,Isidoro Eyi Monsuy Andeme,Isidoro Eyi Monsuy Andeme
Isidoro Eyi Monsuy Aneme,Q112175190,Isidoro Eyi Monsuy Aneme,Isidoro Eyi Monsuy Aneme
Jaime Ela Ndong / Oyana,Q112175191,Jaime Ela Ndong / Oyana,Jaime Ela Ndong / Oyana
Jeremias Ondo Ngomo,Q112162989,Jeremias Ondo Ngomo,Equatoguinean politician
Jeremias Ondó Ngomo,Q112162989,Jeremias Ondo Ngomo,Equatoguinean politician
Jeronimo Osa Osa Ekoro,Q112133417,Jeronimo Osa Osa Ekoro,Equatoguinean politician
Jesus Engonga Ndong,Q112133418,Jesus Engonga Ndong Eyono,Equatoguinean politician
Jesús Engonga Ndong,Q112133418,Jesus Engonga Ndong Eyono,Equatoguinean politician
Joaquin Elema Borengue,Q112175192,Joaquin Elema Borengue,Joaquin Elema Borengue
Joaquin Mbana,Q112162990,Joaquín Mbana Nchama,Equatoguinean politician
Joaquín Mbana,Q112162990,Joaquín Mbana Nchama,Equatoguinean politician
Jose Angel Boricó Moisés,Q112175193,Jose Angel Boricó Moisés,Jose Angel Boricó Moisés
Jose Eneme Oyono,Q5438667,José Eneme Oyono,Equatorial Guinean physician
Jose Esono Micha,Q55200319,Jose Esono Micha,Equatoguinean ambassador
Jose Maria Ondo Oyono,Q112175194,Jose Maria Ondo Oyono,Jose Maria Ondo Oyono
Jose Mba Obama Bendomo,Q112175195,Jose Mba Obama Bendomo,Jose Mba Obama Bendomo
José Elá Oyana,Q112162991,José Ela Oyana,Equatoguinean politician
José-Angel Borico Moises,Q112175196,José-Angel Borico Moises,José-Angel Borico Moises
José-Jaime Ondo Ndong,Q112175197,José-Jaime Ondo Ndong,José-Jaime Ondo Ndong
Juan Ndong Nguema,Q63442033,Juan Ndong Nguema Mbengono,Equatoguinean diplomat
Juan Nko Mbula,Q112162994,Juan Nko Mbula,Equatoguinean politician
Juan Obama Mba,Q112175199,Juan Obama Mba,Juan Obama Mba
Juan Olo Mba Nseng,Q112175200,Juan Olo Mba Nseng,Juan Olo Mba Nseng
Juan Oló Mba Nseng,Q112175201,Juan Oló Mba Nseng,Juan Oló Mba Nseng
Juan-Antonio Bibang Nchuchuma,Q112133252,Juan Antonio Bibang Nchuchuma,Equatoguinean politician
Justino Obama Nvé,Q112162995,Justino Obama Nve,Equatoguinean politician
Leandro Micó Angué,Q112175202,Leandro Micó Angué,Leandro Micó Angué
Leocadio Ndong Moñung,Q112175203,Leocadio Ndong Moñung,Leocadio Ndong Moñung
Lucas Nguema Esono,Q112128541,Lucas Nguema Esono Mbang,Equatoguinean politician
Lucas Nguema Esono Mbang,Q112128541,Lucas Nguema Esono Mbang,Equatoguinean politician
Luciano Esono Bitegue,Q112175204,Luciano Esono Bitegue,Luciano Esono Bitegue
Manuel Asumu Cawan,Q112175205,Manuel Asumu Cawan,Manuel Asumu Cawan
Manuel Cristobal Morgades Ichaka,Q112175206,Manuel Cristobal Morgades Ichaka,Manuel Cristobal Morgades Ichaka
Manuel Cristóbal Morgades Ichaca,Q112175208,Manuel Cristóbal Morgades Ichaca,Manuel Cristóbal Morgades Ichaca
Manuel Sabino Asumu Cawan,Q112175209,Manuel Sabino Asumu Cawan,Manuel Sabino Asumu Cawan
Manuela Roca Botey,Q112175210,Manuela Roca Botey,Manuela Roca Botey
Marcelino Owono,Q29122413,Marcelino Owono Edu,politician
Marcelino Owono Edu,Q29122413,Marcelino Owono Edu,politician
Marcelino Oyono Ntutumu,Q112128490,Marcelino Oyono Ntutumu,Equatoguinean politician
Margarita Alene Mba,Q112128475,Margarita Alene Mba,Equatoguinean politician
Mari Carmen Ecoro,Q43663042,Mari Carmen Ecoro,politician
Maria Consuelo Nguema Oyana,Q112162999,María Consuelo Nguema Oyana,Equatoguinean politician
Maria Jesus Ncara Owono,Q112175211,Maria Jesus Ncara Owono,Maria Jesus Ncara Owono
Maria Leonor Epan Biribe,Q112175212,Maria Leonor Epan Biribe,Maria Leonor Epan Biribe
Maria Vida Asue Ndong,Q112175213,Maria Vida Asue Ndong,Maria Vida Asue Ndong
Mariano Esono Ondo,Q112128514,Mariano Esono Ondo Mibui,Equatoguinean politician
Martin Crisantos Esono Edjo,Q112175214,Martin Crisantos Esono Edjo,Martin Crisantos Esono Edjo
Martin Ndong Nsue,Q112175215,Martin Ndong Nsue,Martin Ndong Nsue
Martin-Crisantos Ebe Mba,Q112133573,Martin Crisantos Ebe Mba,Equatoguinean politician
Mauricio Asumu Bokung,Q112128491,Mauricio Bokung Asumu,Equatoguinean politician
Mauricio Bokung Asumu,Q112128491,Mauricio Bokung Asumu,Equatoguinean politician
Melanio Ebendeng Nsono,Q112175218,Melanio Ebendeng Nsono,Melanio Ebendeng Nsono
Melchor Ekua Ondó,Q112175219,Melchor Ekua Ondó,Melchor Ekua Ondó
Melchor Esono Edjo,Q112133263,Melchor Esono Edjo,Equatoguinean politician
Miguel Abia Biteo,Q1353126,Miguel Abia Biteo Boricó,Equatoguinean politician (1961-2012)
Miguel Abia Biteo Borico,Q1353126,Miguel Abia Biteo Boricó,Equatoguinean politician (1961-2012)
Miguel Abia Biteo Boriko,Q112175221,Miguel Abia Biteo Boriko,Miguel Abia Biteo Boriko
Miguel Edjang Angue,Q112128511,Miguel Edjang Angue,Equatoguinean politician
Miguel Ekua Ondó,Q112163002,Miguel Ekua Ondo,Equatoguinean politician
Miguel Esono Mansogo,Q112175222,Miguel Esono Mansogo,Miguel Esono Mansogo
Miguel Eyanga Djoba Malango,Q112175223,Miguel Eyanga Djoba Malango,Miguel Eyanga Djoba Malango
Miguel Mba Nsang Mikue,Q112133727,Miguel Mba Nsang Mikue,Equatoguinean politician
Miguel Nsue Micha,Q112175224,Miguel Nsue Micha,Miguel Nsue Micha
Miguel Obiang Abeso,Q112175225,Miguel Obiang Abeso,Miguel Obiang Abeso
Miguel Oyono Ndong Mifumu,Q108426370,Miguel Oyono Ndong Mifumu,Minister of foreign affairs for Equatorial Guinea
Montserrat Afang Ondo,Q112175226,Montserrat Afang Ondo,Montserrat Afang Ondo
Nicolas Houtonji Acapo,Q112163009,Nicolás Houtonji Acapo,Equatoguinean politician
Nicolas Obama Nchama,Q112163007,Nicolas Obama Nchama,Equatoguinean politician
Nicolás Obama Nchama,Q112163007,Nicolas Obama Nchama,Equatoguinean politician
Norborto-Bartolomé Mensuy Mañe Andeme,Q112175227,Norborto-Bartolomé Mensuy Mañe Andeme,Norborto-Bartolomé Mensuy Mañe Andeme
Pascual Ondo Nse Oyana,Q112175228,Pascual Ondo Nse Oyana,Pascual Ondo Nse Oyana
Pastor Micha Ondo Bile,Q58151,Pastor Micha Ondó Bile,Equatoguinean diplomat
Pastor Micha Ondó Bile,Q58151,Pastor Micha Ondó Bile,Equatoguinean diplomat
Pastor Micha Ondó Bilé,Q58151,Pastor Micha Ondó Bile,Equatoguinean diplomat
Pedro Abaga Esono,Q112175229,Pedro Abaga Esono,Pedro Abaga Esono
Pedro Cristino Bueriberi,Q112133443,Pedro Cristino Bueriberi Bokesa,Equatoguinean politician
Pedro Ela Nguema Buna,Q112175230,Pedro Ela Nguema Buna,Pedro Ela Nguema Buna
Pedro Mabale Fuga,Q18823096,Pedro-Mabale Fuga Afang,Equatoguinean football player and manager
Pedro Nguema Ndong,Q112175231,Pedro Nguema Ndong,Pedro Nguema Ndong
Pedro Ondo Nguema,Q112133267,Pedro Ondo Nguema Okomo,Equatoguinean politician
Pedro Ondó Nguema,Q112133267,Pedro Ondo Nguema Okomo,Equatoguinean politician
Pelagia Abeso,Q112133723,Pelagia Abeso Tomo,Equatoguinean politician
Pilar Buepoyo Boseka,Q7193770,Pilar Buepoyo Boseka,Equatoguinean politician
Prudencio Botey Sobole,Q61767161,Prudencio Botey Sobole,politician in Equatorial Guinea
Purificacion Buari Lazaquero,Q112175232,Purificacion Buari Lazaquero,Purificacion Buari Lazaquero
Purificación Buari Lasaquero,Q112163010,Purificacion Buari Lasaqueros,Equatoguinean politician
Purificación Buhari Lesaquero,Q112175233,Purificación Buhari Lesaquero,Purificación Buhari Lesaquero
Purificación Opo Barila,Q112175234,Purificación Opo Barila,Purificación Opo Barila
Reginaldo Asu Mangue,Q112133445,Reginaldo Asu Mangue,Equatoguinean politician
Reinaldo Asu Mangue,Q112175235,Reinaldo Asu Mangue,Reinaldo Asu Mangue
Ricardo Mangue Obama Nfubea,Q602837,Ricardo Mangue Obama Nfubea,Equatoguinean politician
Ricardo Obama Nfubea,Q602837,Ricardo Mangue Obama Nfubea,Equatoguinean politician
Ruben Maye Nsue,Q55104856,Rubén Maye Nsue Mangue,Equatoguinean politician
Ruben Maye Nsue Mangue,Q55104856,Rubén Maye Nsue Mangue,Equatoguinean politician
Rufino Ndong Esono Nchama,Q112163013,Rufino Ndong Esono Nchama,Equatoguinean politician
Rufino Ovono Ondo,Q112175236,Rufino Ovono Ondo,Rufino Ovono Ondo
Salomon Nfa Ndong,Q112133448,Salomon Nfa Ndong Nseng,Equatoguinean politician
Salomon Nguema Obono,Q112175237,Salomon Nguema Obono,Salomon Nguema Obono
Salomon Nguema Owono,Q112128523,Salomón Nguema Owono,Equatoguinean politician
Salvador Mangue Ayingono,Q112175239,Salvador Mangue Ayingono,Salvador Mangue Ayingono
Salvador Ondó Nkumu,Q112163016,Salvador Ondo Nkumu,Equatoguinean politician
Salvador Sabas Bolekia,Q112133591,Salvador-Sabas Bolekia Bueriberi,Equatoguinean politician
Santiago Esua Nko,Q112133776,Santiago Esua Nko,Equatoguinean politician
Santiago Francisco Engonga Esono,Q112175240,Santiago Francisco Engonga Esono,Santiago Francisco Engonga Esono
Santiago Mba Eneme Nsuga,Q112175241,Santiago Mba Eneme Nsuga,Santiago Mba Eneme Nsuga
Santiago Ngua Nfumu,Q112128487,Santiago Ngua Nfumu Eyang,Equatoguinean politician
Santiago Nsobeya Barreiros,Q112175242,Santiago Nsobeya Barreiros,Santiago Nsobeya Barreiros
Santiago Nsobeya Efuman,Q17198388,Santiago Nchama,equatoguinean politician
Santiago Nsobeya Efuman Nchama,Q17198388,Santiago Nchama,equatoguinean politician
Santiago Ondo Esono Asangono,Q112175243,Santiago Ondo Esono Asangono,Santiago Ondo Esono Asangono
Secundino Nvono Avomo,Q112133562,Secundino Nvono Avomo,Equatoguinean politician
Secundino Oyono Awong Ada,Q112175244,Secundino Oyono Awong Ada,Secundino Oyono Awong Ada
Silvestre Siale Bileka,Q325106,Silvestre Siale Bileka,Equatoguinean politician
Simeón Oyono Esono Angue,Q55098190,Simeón Oyono Esono,Equatoguinean politician
Teobaldo Nchaso Matomba,Q112163017,Teobaldo Nchaso Matomba,Equatoguinean politician
Teodoro Nguema Obiang Mange,Q112175245,Teodoro Nguema Obiang Mange,Teodoro Nguema Obiang Mange
Teodoro Nguema Obiang Mangue,Q477201,Teodoro Nguema,"Equatoguinean politician, son of Equatorial Guinea President Teodoro Obiang"
Teresa Avoro,Q112133278,Teresa Avoro Nguema,Equatoguinean politician
Teresa Efua Asangono,Q100786539,Teresa Efua Asangono,Equatoguinean politician
Tomas Esono Ava,Q112163018,Tomas Esono Ava,Equatoguinean politician
Tomas Mecheba Fernandez Galilea,Q112133279,Tomas Mecheba Fernandez Galllea,Equatoguinean politician
Tomas Mecheba Fernández,Q112133279,Tomas Mecheba Fernandez Galllea,Equatoguinean politician
Tomas Mecheba Fernández Galilea,Q112133279,Tomas Mecheba Fernandez Galllea,Equatoguinean politician
Tomás Mecheba Fernández,Q112133279,Tomas Mecheba Fernandez Galllea,Equatoguinean politician
Valentin Ela Maye,Q112175246,Valentin Ela Maye,Valentin Ela Maye
Vicente Ehate Tomi,Q2201806,Vicente Ehate Tomi,Equatorial Guinea politician
Vicente Eya Olomo,Q112163019,Vicente Eya Olomo,Equatoguinean politician
Vicente Martinez Siosá,Q112175247,Vicente Martinez Siosá,Vicente Martinez Siosá
Vicente Rodriguez Siosa,Q112133280,Vicente Rodriguez Siosa,Equatoguinean politician
Victor Sima Oyana,Q112175248,Victor Sima Oyana,Victor Sima Oyana
Victoriana Nchama Nsue,Q112128474,Victoriana Nchama Nsue,Equatoguinean politician
Victoriana Nchama Nsue Okomo,Q112128474,Victoriana Nchama Nsue,Equatoguinean politician
Victoriano Bibang Nsue Okomo,Q103916282,Victoriano Bibang Nsue Okomo,
Vidal Choni Becoba,Q112133282,Vidal Choni Becoba,Equatoguinean politician
Vidal Djoni Becoba,Q112133282,Vidal Choni Becoba,Equatoguinean politician
Virgilio Seriche Riloha,Q112175249,Virgilio Seriche Riloha,Virgilio Seriche Riloha
Ángel Mesie Mibuy,Q112133230,Angel Mesie Mibuy,Equatoguinean politician
