wdid,name,wdLabel,source,sourceDate,pid,position,start,psid
Q112163007,NICOLÁS OBAMA NCHAMA,Nicolas Obama Nchama,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162679,"Ministro de Estado, Encargado de Seguridad Nacional",2009-02-24,Q112163007-E1DACF6D-23CC-436C-BF46-9522D7A43635
Q112163009,Nicolás Houtonji Acapo,Nicolás Houtonji Acapo,,,Q111021197,Minister of Agriculture,2018-02-06,Q112163009-E30AE807-C2F6-4B52-B1AE-6FE26AD995ED
Q112163013,Rufino Ndong Esono Nchama,Rufino Ndong Esono Nchama,,,Q112162672,Minister of Culture,2018-02-06,Q112163013-3DE63F49-EAFA-41A4-AA0D-EC1A0CF9A3F9
Q112163016,Salvador Ondo Nkumu,Salvador Ondo Nkumu,,,Q111021203,Minister of Justice,2018-02-06,Q112163016-58906551-4104-48CB-B80B-E3C75FD89EFC
Q112175131,Alberto Doria Lajay,Alberto Doria Lajay,,,Q112174463,Minister Delegate of Trade,2020-01-01,Q112175131-0344640D-5849-4677-A5D1-D793C1BEB089
Q112175139,Armando Dougan Champion,Armando Dougan Champion,,,Q112174531,Vice-Minister to the Presidency,2020-01-01,Q112175139-78213990-BCD8-4E2F-BE84-91A62CF6BAD4
Q112175140,Atalia Modesta Baha Ondo,Atalia Modesta Baha Ondo,,,Q112174412,Deputy Minister of Information,2020-01-01,Q112175140-EF73AB71-B6FB-47B8-BF98-754FC027D88A
Q112175141,BALTASAR ESONO EWORO NFONO,Baltasar Esono Eworo Fono,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112174505,Ministro Secretario General de la Presidencia del Gobierno,2020-01-01,Q112175141-0FD2C451-EA13-4C69-B334-21781E4C7203
Q112175154,Cesar Aguado Hinestrosa Gomez,Cesar Aguado Hinestrosa Gomez,,,Q112174410,Deputy Minister of Industry and Energy,2020-01-01,Q112175154-EFFFA4D7-A30C-47B5-9A31-C4170A6BA05A
Q112175156,CLEMENTE FERREIRO VILLARINO,Clemente Ferreiro Villarino,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q111021205,"Ministro de Obras Públicas, Viviendas y Urbanismo",2020-01-01,Q112175156-54B74F01-DC15-425E-A445-4E3B0B8D4C69
Q112175162,Cándido Ncogo Engono Nchama,Cándido Ncogo Engono Nchama,,,Q112174419,Deputy Minister of National Defence,2020-01-01,Q112175162-478B326E-865E-4218-8B88-DDC02A3D83A3
Q112175166,Dámaso Mitoha Ondo'O Ayecaba,Dámaso Mitoha Ondo'O Ayecaba,,,Q112174409,Deputy Minister of Health,2018-01-01,Q112175166-49791314-9C3B-42C6-AC0F-970919B4EC28
Q112175182,Gerónimo-Carlos Osa Osa Nzang,Gerónimo-Carlos Osa Osa Nzang,,,Q112174407,Deputy Minister of Fisheries,2020-01-01,Q112175182-49647A5E-4EF5-47E4-9760-2412C17A019B
Q112175188,Honorato Evita Oma,Honorato Evita Oma,,,Q112174571,Deputy Minister of Transport,2020-01-01,Q112175188-1B4EAAD3-5913-4C90-9F86-4238C92ADF1C
Q112175200,Juan Olo Mba Nseng,Juan Olo Mba Nseng,,,Q112174453,Minister Delegate of Justice,2018-01-01,Q112175200-B73308D8-07A0-4979-99FB-ACEEDB345825
Q112175206,Manuel Cristobal Morgades Ichaka,Manuel Cristobal Morgades Ichaka,,,Q112174431,"Deputy Minister of Work, Employment Promotion and Social Security",2020-01-01,Q112175206-586E21EC-E6AC-4D62-AB7E-13E75A899E50
Q112175210,Manuela Roca Botey,Manuela Roca Botey,,,Q112174444,Minister Delegate of Education,2020-01-01,Q112175210-5AC3B06E-ADB5-4E56-AFE2-69DBFBF31934
Q112175227,NORBORTO-BARTOLOMÉ MENSUY MAÑE ANDEME,Norborto-Bartolomé Mensuy Mañe Andeme,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162668,Ministro de Aviación Civil,2020-01-01,Q112175227-819D73F1-1AFD-4543-9E9C-61959A753412
Q112175228,Pascual Ondo Nse Oyana,Pascual Ondo Nse Oyana,,,Q112174423,Deputy Minister of Public Works,2020-01-01,Q112175228-0767293C-76DA-4A78-8077-B58B0F390193
Q112175231,Pedro Nguema Ndong,Pedro Nguema Ndong,,,Q112174408,Deputy Minister of Foreign Affairs,2020-01-01,Q112175231-2D4F3AB7-A7AC-4539-B7FC-27BB981B8A7A
Q112175236,RUFINO OVONO ONDO,Rufino Ovono Ondo,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162697,"Ministro de Transportes, Correos y Telecomunicaciones",2020-01-01,Q112175236-70E5DCEA-3E2D-4D82-B9AF-24E2B7913D8D
Q112175240,Santiago Francisco Engonga Esono,Santiago Francisco Engonga Esono,,,Q112174398,Deputy Minister of Agriculture,2020-01-01,Q112175240-30C7380F-6E7E-4951-9021-7B10A6DFDC51
Q112175241,Santiago Mba Eneme Nsuga,Santiago Mba Eneme Nsuga,,,Q112174418,Deputy Minister of Mines,2020-01-01,Q112175241-F7E325FF-F8E3-485E-9BFD-3084CFA39D45
Q112175242,Santiago Nsobeya Barreiros,Santiago Nsobeya Barreiros,,,Q112174422,Deputy Minister of Public Administration,2020-01-01,Q112175242-697873CE-7322-492D-AE0F-E4F1728EB53D
Q112175246,VALENTÍN ELA MAYE,Valentin Ela Maye,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q111021200,"Ministro de Hacienda, Economía y Planificación",2020-08-18,Q112175246-50D9572C-C4D2-46C3-A8EA-C03FB1922864
Q112175249,VIRGILIO SERICHE RILOHA,Virgilio Seriche Riloha,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112128225,"Ministro de Información, Prensa y Radio",2020-01-01,Q112175249-1531B5D4-8795-4937-AFB6-6D99055358E4
Q24761111,Francisco Pascual Obama Asue,Francisco Pascual Obama Asue,,,Q2351213,Prime Minister of Equatorial Guinea,2016-06-22,Q24761111-bcace455-4919-84b0-9b54-ac7de8dbcde2
Q45042829,Gabriel Mbega,Gabriel Mbega,,,Q112162677,Minister of Mines,2016-06-24,Q45042829-44F01153-E9A1-4F57-937C-27EF7BD10C2C
Q477201,Teodorín Nguema Obiang,Teodorín Nguema Obiang,,,Q7925046,Vice President of Equatorial Guinea,2012-05-21,Q477201-994A9014-A18F-475E-8C72-3746518FC022
Q55098190,SIMEÓN OYONO ESONO ANGUE,Simeón Oyono Esono Angüe,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q111021196,Ministro de Asuntos Exteriores y Cooperación,2018-02-06,Q55098190-4D604F86-186B-4902-83E2-9157E84C9520
Q57385,Teodoro Obiang Nguema,Teodoro Obiang Nguema,,,Q19058522,President of Equatorial Guinea,1979-08-03,Q57385-89f0f77d-4aba-f646-254d-58d700a57d57
Q58151,Pastor Micha Ondó Bile,Pastor Micha Ondó Bile,,,Q112162696,Minister of Trade,2018-02-06,Q58151-C983511A-379C-404D-AFD2-EDEE55DF51C5
Q61767161,Prudencio Botey Sobole,Prudencio Botey Sobole,,,Q112174402,Deputy Minister of Culture and Tourism,2020-01-01,Q61767161-0437BE34-203A-4723-8B20-781972C7EF70
