item,name,gender,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112175206,MANUEL CRISTÓBAL MORGADES ICHACA,male,Q112174431,"Vice-Ministro de Trabajo, Fomento del Empleo y Seguridad Social",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175206-586E21EC-E6AC-4D62-AB7E-13E75A899E50
Q112175210,MANUELA ROCA BOTEY,female,Q112174444,"Ministra-Delegada de Educación, Enseñanza Universitaria y Deportes",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175210-5AC3B06E-ADB5-4E56-AFE2-69DBFBF31934
Q112175227,NORBORTO-BARTOLOMÉ MENSUY MAÑE ANDEME,male,Q112162668,Ministro de Aviación Civil,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175227-819D73F1-1AFD-4543-9E9C-61959A753412
Q112175228,PASCUAL ONDO NSE OYANA,male,Q112174423,"Vice-Ministro de Obras Públicas, Viviendas y Urbanismo",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175228-0767293C-76DA-4A78-8077-B58B0F390193
Q112175231,PEDRO NGUEMA NDONG,male,Q112174408,Vice-Ministro de Asuntos Exteriores y Cooperación,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175231-2D4F3AB7-A7AC-4539-B7FC-27BB981B8A7A
Q112175236,RUFINO OVONO ONDO,male,Q112162697,"Ministro de Transportes, Correos y Telecomunicaciones",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175236-70E5DCEA-3E2D-4D82-B9AF-24E2B7913D8D
Q112175241,SANTIAGO MBA ENEME NSUGA,male,Q112174418,Vice-Ministro de Minas e Hidrocarburos,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175241-F7E325FF-F8E3-485E-9BFD-3084CFA39D45
Q112175242,SANTIAGO NSOBEYA BARREIROS,male,Q112174422,Vice-Ministro de la Función Pública y Reforma Administrativa,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175242-697873CE-7322-492D-AE0F-E4F1728EB53D
Q112175246,VALENTÍN ELA MAYE,male,Q111021200,"Ministro de Hacienda, Economía y Planificación",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175246-50D9572C-C4D2-46C3-A8EA-C03FB1922864
Q112175249,VIRGILIO SERICHE RILOHA,male,Q112128225,"Ministro de Información, Prensa y Radio",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175249-1531B5D4-8795-4937-AFB6-6D99055358E4
Q112184839,VICENTE NSUE NSUE MANGUE,male,Q112184840,"Secretario de Estado, Encargado de Enseñanza Superior y Secundaria",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184839-124325D2-2B9C-43D4-97DE-8458257D5211
Q112184844,TOMÁS ESONO NSUE EYA,male,Q112184845,"Secretario de Estado, Encargado de Obras Públicas",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184844-5B784C15-8D85-422F-8483-A5B16045E42E
Q112184866,SALVADOR NDONG NSUE,male,Q112184867,Secretario de Estado a la Presidencia de la República en el Departamento de Misiones,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184866-16DE7813-64CE-4E1C-87E2-0B6F534F480C
Q112184870,RIMMÉ BOSIO RIOCALO,female,Q112184871,"Secretaria de Estado de Justicia, Culto e Instituciones Penitenciarias",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184870-3AFD7554-A91A-4CBC-B479-CDFDE7B73411
Q112184922,PATRICIO BACALE MBA MEDJA,male,Q112184923,"Secretario de Estado, Encargado de Deportes",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184922-FB1C6B56-143E-4140-9296-FDBB7FFC2471
Q112184926,PASCUAL BAKALE MBIANG,male,Q112184927,"Secretario de Estado, Encargado de Sanidad Animal y Control de Calidad de Alimentos",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184926-477A0D92-AF34-4862-AFA0-936DAFA84B65
Q112184929,MILAGROSA OBONO ANGUE,female,Q112174509,"Secretaria de Estado, Encargada de la Tesorería",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184929-54685CEE-4E60-4A29-A964-068B44CD90A4
Q112184941,MARIA ÁNGELES MIAGA BIBANG,female,Q112184942,"Secretaria de Estado, Encargada de Asuntos Económicos y Patrimonio de Guinea Ecuatorilal en el Exterior",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184941-4B19E5E5-C34A-4D5B-90C7-D6B870162FE3
Q112184943,MARIA DEL PILAR MEDJA NVONO NSA,female,Q112184944,"Secretaria de Estado, Encargada de Asuntos Sociales e Igualdad de Género",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184943-0280E25A-E5C3-4861-8E79-8C87865EA3DD
Q112184951,JUAN ABAHA ELO,male,Q112184952,"Secretario de Estado a la Presidencia de la República, Encargado de Auditorías",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184951-DA033863-B20B-405F-90CE-366741FB8531
Q112184953,EDUARDO MINANG ENSEME,male,Q112174519,Secretario de Estado de Seguridad Nacional,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184953-3C3B4C9A-518B-4D3D-AF22-D93722DB255B
Q112184954,CATALINA MARTINEZ ASUMU,female,Q112174521,"Secretaria de Estado, Encargada de Turismo",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184954-8798443C-B0E5-4FBD-84B2-CC3CCC8CA02F
Q112184955,CARMELO OVONO OBIANG,male,Q112174513,"Secretario de Estado a la Presidencia de la República, Encargado de Seguridad Exterior",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184955-73F82A3C-E2AE-4323-9734-D24F9CFB4A74
Q112184956,AVELINO MOCACHE MENGA,male,Q112184957,Secretario de Estado de Pesca y Recursos Hidrícos,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184956-F87ECE3A-2242-4900-BCF9-DF9CF36F6B51
Q112184959,ANTONIO NGUA MBA EYANG,male,Q112174512,"Secretario de Estado, Encargado de Presupuestos y Control Financiero",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184959-529222D5-674E-413C-A021-18D423C72265
Q112184961,ALFREDO ABESO NVONO ONGUENE,male,Q112174508,Secretario de Estado de Defensa Nacional,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184961-BFDC9A0E-8299-4C9C-ABB0-316623EF503F
Q112184962,ALFONSO OSA NGUEMA MOKUY,male,Q112184963,Secretario de Estado de Aviación Civil,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112184962-46F00F02-F035-43F7-9F6F-F3B93A79E969
Q24761111,Francisco Pascual Obama Asue,male,Q2351213,Prime Minister of Equatorial Guinea,2016-06-22,,,,Q24761111-bcace455-4919-84b0-9b54-ac7de8dbcde2
Q45042829,GABRIEL MBEGA OBIANG LIMA,male,Q112162677,Ministro de Minas e Hidrocarburos,2016-06-24,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q45042829-44F01153-E9A1-4F57-937C-27EF7BD10C2C
Q477201,Teodoro Nguema,male,Q7925046,Vice President of Equatorial Guinea,2012-05-21,,,,Q477201-994A9014-A18F-475E-8C72-3746518FC022
Q55098190,SIMEÓN OYONO ESONO ANGUE,male,Q111021196,Ministro de Asuntos Exteriores y Cooperación,2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q55098190-4D604F86-186B-4902-83E2-9157E84C9520
Q57385,Teodoro Obiang,male,Q19058522,President of Equatorial Guinea,1979-08-03,,,,Q57385-89f0f77d-4aba-f646-254d-58d700a57d57
Q58151,PASTOR MICHA ONDO BILE,male,Q112162696,Ministro de Comercio y Promoción de Pequeñas y Medianas Empresas,2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q58151-C983511A-379C-404D-AFD2-EDEE55DF51C5
Q61767161,PRUDENCIO BOTEY SOBOLE,male,Q112174402,"Vice-Ministro de Cultura, Turismo y Promoción Artesanal",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q61767161-0437BE34-203A-4723-8B20-781972C7EF70
