name,position
FRANCISCO-JAVIER BELA BOYA,"Secretario General del Ministerio de Transportes, Correos y Telecomunicaciones"
JESÚS MIKO NGUEMA MANGUE,Secretario General del Ministerio de la Función Pública y Reforma Administrativa
MARTÍN OBIANG NVO OMOMONO,Secretario General del Ministerio de Comercio y Promoción de Pequeñas y Medianas Empresas
UBALDO-MARCOS NGUERE,Secretario General del Ministerio de Aviación Civil
GENARO ABESO OSA ECORO,"Secretario General del Ministerio de Cultura, Turismo y Promoción Artística"
FERNANDO NGU NVE,Director General de Gabinete Civil
ALFONSO NGUEMA ONDO,Director General de Gabinete Militar
FILEMON NDONG MOLO,Director General de Seguridad Presidencial
SALVADOR ESONO OBONO,Director General de Protocolo de Estado
JUAN-FRANCISCO EBENDENG ANGO,Director General de Ceremonias de Estado
MARIA LUISA MANGUE ONDO,Directora General de Traducciones
AMALIA NCHAMA OBIANG,Director General de Asuntos Particulares de SU Excelencia
JAVIER OBAMA NSUE NCHAMA,Director General de Prensa Presidencial
BERNARDINO NDUMU OBIANG,Director General de Palacios y Residencias Oficiales
MARIA DEL PILAR AVOMO NGUEMA,Directora General de Gabinete de la Primera Dama
MARI-PAZ ASANGONO NCOGO,Director General de Protocolo del Gabinete de la Primera Dama
BENJAMÍN MANGUE MICHA,",- Director General de Prensa de la Primera Dama"
JESÚS OLAMA OLAMA,Director General de Cancillería de las Órdenes Nacionales
QUERUBIN NGUEMA ESONO,Director General de Asistencia Sanitaria de lo Presidencia de la República
SANTIAGO NDONG ASUMU,"Director General Adjunto de Gabinete Civil, Encargado de Asuntos Administrativos"
VALERIANO OVONO NFA,Director General Adjunto de Gabinete Militar
ISAAC NGUEMA ONDO,Director General Adjunto de Seguridad Presidencial
LOURDES OYONO ANGUE,Directora General Adjunta de Protocolo de Estado
SONIA SIMA NSUE ABAGA,Directora General Adjunta de Viajes Oficiales del Estado
TOLOMEO MIKO NSIBI ANGONO,Director General Adjunto de Ceremonias
FILIBERTO ENI EDJANG,Director General Adjunto de Traducciones
MICAELA NCHAMA BIYOGO,Directora General Adjunta de Asuntos Particulares de Su Excelencia el Presidente de la República
AGUSTÍN FERNANDEZ BOPELEBO,Director General Adjunto de Palacios y Residencias Oficiales de la Región Insular
TEODORO EBANG EKUA,Director General Adjunto de Palacios y Residencias Oficiales de la Región Continental
JAVIER ESONO MBELE,Director General Adjunto de Protocolo de la Primera Dama
CELESTINO MASIE MICHA,Director General Adjunto de Asistencia Sanitaria en la Presidencia de la República
DIOSDADO OYONO NCOGO,Oficial Mayor de la Jefatura de Estado
MARÍA JESÚS ASANGONO EVUNA,Directora General de Asuntos Administrativos
JUDITH FEREIRO DOLO,Directora General de Relaciones Públicas en el Departamento de Misiones
ANGEL NDONG MEDJA,Director General de Seguridad Exterior
FELIPE NGUA NGUEMA EFUA,Director General Adjunto de Seguridad Exterior en la Región Continental
PATRICIO MAÑE ELA NCHAMA,Director General de Auditorias
SIMÓN-PEDRO ONDO NKARA,Director General de Asuntos Jurídicos y Seguimiento de Contratos
SANTIAGO CASTO NVONO BIBANG,Director General del Gabinete
MARCELINO OLO MBA,Director General de Seguridad
ELPIDIO NGUEMA MBA MANGUE,Director General de Protocolo
LEOPOLDO ENEME MBA,Director General de Prensa e Imagen
GEREMIAS NZE MAYE OVONO,Director General Adjunto de Protocolo
FELIPE NDUMU OSA,Director General Adjunto de Seguridad
ANA-BELL RIACO BOLEKIA,Directora General Adjunta de Prensa e Imagen
AMADEO NGUEMA ONDO,Director General del Gabinete
IRMA BANQUE BAKABO,Directora General de Protocolo
RAQUEL OBOAN OBAMA KOESE,Directora General de Prensa y Comunicación
CARMELO EBANG AYETO,Director General de Seguimiento y Evolución de Proyectos
TOMAS MONSUY ALOGO OBONO,Director General de Inspección de Vehículos del Parque Móvil Civil
AQUILINO NCOGO MOYO,Director General de Análisis y Monitoreo Sectorial
SILVIA-CONSUELO ONGUENE ELA,Directora General del Gabinete
DOLORES OBIANG NCHAMA,Directora General de Asuntos Administrativos
ANDRÉS ONDO ABAGA NCHAMA,Director General de Protocolo
SIMON-PEDRO ASUMU MANGUE,Director General del Gabinete
RAMÓN NDONG OBIANG,Director General de Protocolo
ADELINA BITOMAN MUELACHUA,Directora General de Relaciones con el Parlamento Nacional
CARLOS-MIGUEL MATOGO OYANA,Director General de Asuntos Jurídicos
CARINA-MONSERRAT NSUE NDJE,Directora General del Gabinete
CLAUDIA AYECABA ONDO,Directora General de Protocolo
MANUEL MBA NCHAMA,Director General de Derechos Humanos
MARTIN-PEDRO NDONG MIFUMU,Director General de Coordinación Administrativo
DEBORA PALOMA ONA OYANA,Directora General de Servicios Centrales
CARLOS BOSOCHI NAPA,Director General de Archivos y Documentación
REGINALDO NCHUCHUMA NDONG,Director General de Asuntos Económicos y financieros
ROQUE NCULU MIFUMU,Director General de Secretariado del Gobierno
PILAR EYENGA EDU BOTOHO,Directora General del Boletín Oficial del Estado
FELICIANO MBA ASUMU,Director General de Asuntos Jurídicos
SANTOS-MARIANO ANGO ANGO,Director General Adjunto de los Servicios Centrales de la Presidencia del Gobierno en Bata
MANUEL ELA MAYE EFUA,Director General Adjunto de Inspección de Vehículos de Parque Móvil de la Región Continental
MARIANO ONDO SIMA,Oficial Mayor de la Presidencia del Gobierno
JOSE MATALA NDIVO,Inspector General de Servicios del Gobierno
JONAS MICO MBA OBONO,Director General de Coordinación Administrativa
MASCULINO NKO ROKU,Director General de Integración Regional y Asuntos Jurídicos
MARCELA-BERTA ELA OBONO,Directora General para África y Oriente MEDIO
JOSEFINA NGUEMA AYANG,"Directora General para Europa, y América"
ANTONIO MONSUY ESONO,Director General para Asia y el Pacífico
PASCUAL NSUE EYI,"Director General de Asuntos Consulares, Culturales, Jurídicos y Diáspora"
ALFONSO BIAHUTE CHEBA,Director General de Oficina de Información y Comunicación Diplomática
MARI-CRUZ EVUNA ANDEME,Directora General de Organismos Internacionales
JUAN MAÑANA MBOMIO,Director General de Protocolo y Ceremonias
CRISTINA MANGUE ABESO,Embajadora-Encargada de la Lusofonía
MAXIMO-ANTONIO BIBANG OYE,Embajador-Encargado de Francofonía
AGUSTIN-GASPAR NSUE EÑESO,Embajador-Encargado de Misiones
HERMENEGILDO ONDO NSONO,Director General de Justicia
BENJAMÍN MAÑE MBO,Director General de Instituciones Penitenciarias y Centros de Reducción de Menores
BRIGIDA MITOGO OWONO ESOMOYO,Directora General de Registros y Notariado
FLORENTINA NCHAMA NDONG,Directora General de Culto
LUCAS OBAMA NDONG MIKUE,Director General del Personal y Detalle
MARIANO ESONO BESI,Director General de la Sanidad Militar y Acción Social
MODESTO EDU NSUE,Director General del Parque Móvil Militar
AQUILINA MANGUE EVUNA,Directora General de Cooperación Militar
FRANCISCO ASUME OBAMA,Director General de Aeronáutica Militar
ARGELIO NDONG NCONI,"Director General de Enseñanza, Reclutamiento y Academias"
JESUS EDU MOTO,Director General de Logística
JESUS NGUEMA EDU BINDANG,Director General de Inteligencia Militar
ALEJANDRO MITOGO NNENKOGO MOKUY,Director General del Personal Jubilado y Mutilado
JUSTO-MANUEL NDONG MALENGA,Director General de Protocolo Militar
SATURNINO MOTU NOONG EFIEI,",- Director General de la Gendarmería Nacional"
TEODORO EKA EKA OBONO,Director General Adjunto de la Gendarmería
AGAPITO NGÜI OBIANG,Director General Adjunto de Logística en Bata
JUAN NSUE ESONO NCHAMA,"Inspector General de las Fuerzas Armadas, Encargado de la Región Insular"
FRANCISCO-JAVIER NZO MBA,"Inspector General de las Fuerzas Armadas, Encargado de lo Región Continental"
VICENTE MBA ASUME ABEME,Jefe del Estado Mayor General de las Fuerzas Armadas y Cuerpo de Seguridad del Estado
MIGUEL-ANGEL ABAHA MASIE,Segundo Jefe de Estado Mayor General. Encargado de la Región Insular
PEDRO EYENE MESIE,Segundo Jefe de Estado Mayor General. Encargado de la Región Continental
PEDRO MBA OBIANG ABANG,Director General de Política Interior
JESUS NGOMO NVONO,Director General de Tráfico y Seguridad Vial
DEOGRACIAS ONDO NCOGO,Director General de Corporaciones Locales
EULALIA ENVO ESONO ABENG,Directora General de Protección Civil
ROSALIA NGÜINDANG OBESO,Directora General de Fronteras y Libre Circulación
ELIAS ONDO MBANA MAKINA,Director General de Sociedad Civil
JOSE MBO ENEME NCHAMA,Director General de Procesos Electorales
ISMAEL MERCADER OKENVE,Controlador General de Cuentas Municipal
SANTIAGO OBAMA BENMA,Director General de Economía y Cuentas Nacionales
CLAUDIO VÁZQUEZ ELO NVE,Director General de Planificación
JUSTO NGOMO NNEGUE,Director General de Presupuestos y Contabilidad Pública
ARTURO NGUEMA ABOGO,"Director General de Control Financiero, Organismos Autónomos y Empresas con Participación del Estado, Ilmo"
BENITA EBANG NZANG,Directora General de Servicios Financieros y Relaciones con los Organismos Económicos y Financieros Internacional
MAGDALENA AVA BOSOKA,"Directora General de Estudios, Contratos y Mercados del Estado"
MIGUEL LUBA BAHOSI,Director General de Impuestos y Contribuciones
JORGE DOUGAN DICK,Director General de Aduanas
ANTONIA NCHAMA BIYOGO NABUENDE,Intervención General de Finanzas Públicas
NICOLAS-FERNANDO OKIRI ABAHA,Director General de Caja Autónomo y Amortización de la Deuda Pública
BALTASAR EBANG ENGONGA,Director General de Agencia Nacional de Investigación Financiera
MARILUZ ESENG OSA MANGUE,Tesorera Pagadora General
MUAKUKU RONDO IGAMBA,Interventor General de la Tesorería
PEDRO-PELAYO MASUGU OYANA,Cajero Principal
GENOVEVA NSENGBENE BIYOGO,Tesorera Delgada de la Región Continental
URBANO ELA NTUGU NCHAMA,Interventor Delgado de lo Región Continental
TOMY-LORENZO MBA OBONO,Cajero Delegado de la Región Continental
ANTONIO ENEME ASUMU,Director General de Planificación y Promoción Educativa
ABILIO SAGUNTO COBANCHE,Director General de Educación Secundaria
PERGENTINO ESANGUI ONDO,Director General de Educación Superior y Ordenación Académica
CONSTANCIA MANGUE OBIANG LIMA,Directora General de Formación Docente
RUFINO-ROMUALDO OBAMA NCHAMA,Director General de Formación Profesional Reglada
RODOLFO DIAZ BODIPO,"Director General de Juventud, Educación Física y Deporte"
FLORENTINO ABAGA ONDO NDOHO,Director General de Salud Pública y Prevención Sanitaria. Medicina Tradicional y Natural
JUAN-JOSE OWONO EKIRI,Director General de Coordinación Hospitalaria y Enfermedades Crónicas no Transmisibles
LETICIA NSENG ONDO AYECABA,"Directora General de Coordinación de Lucha contra ETS, VIH/Sida, Tuberculosis y Hepatitis"
JUANA BOCOBO SEBBE,"Directora General de Aprovisionamiento, Farmacia, Laboratorios, Biomédicos y Banco de Sangre"
SALVADOR OSA OBIANG ANDEME,"Director General de Infraestructura Sanitaria, Logística y Patrimonio Sanitario"
VALERO ONDO NGUEMA,"Director General de Estudios, Planificación, Sistema de Información Sanitaria, Seguimiento y Evolución"
JUSTINO NCHAMA ONDO,Director General de Obras Públicas
DOLORES BONEKE NOCONOCO,"Directora General de Viviendas, Edificaciones y Mantenimientos"
DEMETRIO ELA EDU NFONO,Director General de Obras Hidráulicas
CLEMENTE MODJO EFUMAN MIYONO,Director General de Carreteras
DOMINICA NCHAMA MINANG,Directora General de Urbanismo y Catastro
JUVENCIO-LUIS NDONG ONGUENE,"Director General de Planificación, Análisis y Control de Proyectos"
ÁNGEL-FRANCISCO NGOMO NCHAMA,Director General de Trabajo
MARIA-LUISA TAMARITE CASTAÑO,"Directora General de Cooperativas, Fomento Empleo y Orientación Laboral"
FRANCISCO MBA ONDO NCOGO,Director General de Estadísticas Laborales y Formación Profesional y Ocupacional
NARCISO-OSCAR BACALE ECHUAKA,Inspección Central de Trabajo
JOSE-JUAN NDONG TOMO,"Director General de Agricultura, Sanidad Vegetal, Investigación y Formación Profesional"
GABRIEL MARTIN ESONO NDONG,"Director General de Ganadería, Sanidad Animal y Control de Alimentos"
ESTEFANIA-ISABEL NGUEMA ANDEM,"Directora General de Extensión, Fomento Cooperativo y Mecanización Agraria"
PABLO ESONO ESONO,Director General de Explotación e Industrialización Forestal
DIOSDADO OBIANG MBOMIO NFONO,Director General de Guardería y Repoblación Forestal
GABRIEL NGÜA AYECABA,Director General de Conservación del Medio Ambiente y Lucha contra el Cambio Climático
NICASIA - TERESA ROLOHA EBUERA,Directora General del Instituto Nacional de Promoción Agropecuaria de Guinea Ecuatorial (INPAGE)
JESUS ONDO AYONG ASUE,Director General Adjunto de Instituto Nacional de Promoción Agropecuaria de Guinea Ecuatorial (INPAGE)
ROBUSTIANO NDONG EYEGUE,Director General de Hidrocarburos
OSCAR GARCIA BERNICO,Director General de Empresas Estatales y Activos
JACINTO NGUEMA OWONO MIKUE,Director General de Contenido Nacional
JOSE-MANUEL ABAHA MBA,Director General de Minas y Canteras
FRANCISCO NDONG AYONG,Director General de Seguimiento y Control de Productos Refinados
SECUNDINO NDONG NGUEMA ABEGUE,Director General de Industria y Energía
JUAN-CARLOS BILOKO GOBBE,Director General de Infraestructura de Calidad
JAVIER-SEVERINO BIBANG ETOMBORI,Director General de Mantenimiento de Infraestructuras Eléctricas
ZACARIAS OVONO ENVORO EFUA,Director General de Inspección Técnica de Vehículos (ITV)
RAMÓN NKA ELA NCHAMA,Director General de Correos y Transportes Terrestres
JAVIER MBA ONDO EYANG,Director General de Registro de Buques y Empresas Marítimas
